	gnomADv2_polymorphic	gnomADv2_polymorphic
11.89	2570	551
1.6	34513	1358
8.65	8166	1404
1.47	37179	1333
3.35	15004	1151
3.24	15265	1148
8.63	8035	1390
5.97	12081	1606
0.75	23125	573
3.8	13807	1218
145.55	7	6
13.45	1286	285
6.87	11503	1684
0.77	25051	622
6.01	12072	1499
4.88	14192	1508
6.25	11983	1633
1.4	38132	1374
1.53	35626	1346
5.71	12288	1505
7.46	10396	1601
2.49	20516	1254
9.06	7129	1228
5.06	11388	1264
1.18	39112	1220
1.65	33310	1387
1.17	39273	1230
56.46	10	8
2.38	21541	1184
3.23	15428	1191
0.74	22504	569
6.16	12122	1581
0.97	34848	1013
7.89	10459	1618
1.16	38824	1123
5.11	12439	1414
2.76	17901	1099
11.27	3267	656
6.86	11550	1685
1.44	37791	1343
7.53	10338	1597
6.35	12000	1677
8.95	8297	1397
5.93	11975	1544
11.2	3406	700
3.08	15967	1166
5.49	12712	1571
7.83	9675	1565
6.54	11891	1671
2.42	21302	1181
7.58	10105	1508
5.34	12387	1477
3.57	14523	1223
3.52	14694	1248
2.13	25156	1327
2.95	16694	1190
19.38	211	70
4.44	11710	1201
13.09	1411	327
8.51	8191	1352
3.59	14227	1214
98.79	57	52
9.34	7354	1328
3.72	14311	1197
2.4	21542	1213
4.73	14159	1425
2.84	17349	1201
2.3	22721	1210
0.6	15843	383
1.83	30318	1325
2.41	21345	1153
4.12	13198	1250
5.37	12548	1546
9.55	6896	1305
2.75	17941	1189
1.98	29884	1385
5.17	12494	1425
69.92	17	17
59.06	9	9
104.29	41	38
6.51	12056	1676
1.37	38390	1332
18.23	226	70
3.65	14034	1179
0.92	32975	890
0.44	6836	151
0.4	5100	123
2.11	25150	1252
3.81	13766	1209
4.09	14535	1402
9.23	6802	1238
0.64	16620	434
0.82	27067	692
5.99	12370	1568
0.68	18869	445
6.2	12194	1638
4.31	12956	1329
1.06	37372	1072
6.89	11450	1572
1.07	37299	1046
4.23	11976	1236
12.72	1729	381
2.45	20795	1187
3.48	14858	1203
2.26	23000	1196
3.15	15752	1149
0.69	19659	466
11.25	3310	650
1.82	30128	1256
5.51	12731	1529
1.02	36313	1047
0.78	25741	588
1.87	28968	1317
0.36	3942	75
7.86	8638	1331
11.07	3606	710
4.68	12615	1354
105.43	51	48
8.86	7657	1361
8.93	7394	1303
1.51	36018	1351
7.06	11388	1694
1.56	35251	1357
4.17	13218	1207
119.49	28	28
26.23	91	36
1.45	37557	1395
5.25	12511	1475
1.62	34209	1379
6.43	11947	1665
3.56	14562	1260
98.13	62	57
10.7	4193	840
10.01	5446	1037
3.3	15281	1194
1.14	38772	1221
10.48	4625	944
5.4	12443	1489
10.76	4099	816
7.76	9944	1569
11.1	3529	665
10.06	5748	1127
5.18	12403	1434
1.27	39285	1297
12.98	1561	357
3.09	15875	1104
5.02	12339	1430
2.29	22867	1243
3.55	14465	1225
10.75	3971	769
79.36	31	27
5.04	12488	1434
10.03	4775	941
5.32	12427	1435
3.61	14350	1224
0.45	6956	179
1.61	34060	1338
10.65	4264	846
10.23	5549	1097
105.27	48	44
4.95	12626	1473
4.25	11864	1148
8.81	7724	1379
3.06	16185	1222
2.39	21668	1273
2.47	20633	1229
0.66	18203	435
11.29	3208	633
7.44	10514	1612
5.67	12675	1597
16.26	324	90
2.03	26738	1366
14.5	853	225
4.66	13010	1412
3.18	15699	1222
21.33	117	40
3.34	14986	1191
6.39	12107	1672
14.54	836	195
37.07	45	27
9.25	7655	1458
9.37	6579	1205
4.83	12852	1378
6.91	11382	1590
0.86	29343	790
0.87	30117	773
4.21	13158	1250
2.5	20355	1252
8.32	8627	1401
3.83	13965	1252
1.79	30926	1324
86.01	63	55
2.27	22883	1250
7.64	10097	1600
8.52	8474	1459
2.06	26270	1249
16.72	381	104
15.7	476	113
5.16	12503	1457
5.65	12444	1587
3.01	16480	1205
1.01	35821	985
4.93	11670	1330
7.7	9785	1541
30.64	59	31
2.66	18840	1204
1.52	35971	1372
5.43	12494	1526
0.62	15641	304
3.84	13711	1199
7.23	10629	1578
10.49	4636	908
5.79	12497	1515
3.6	14168	1172
6.4	12020	1609
5.07	13773	1620
7.73	9865	1538
1.7	32713	1336
36.2	46	26
3.71	13978	1210
4.94	12693	1445
5.56	12618	1555
6.15	12159	1612
12.0	2319	476
3.74	14078	1211
63.1	16	13
9.2	6962	1245
3.53	14515	1185
8.77	7655	1346
7.5	10361	1578
7.43	10424	1571
7.24	10612	1593
2.36	22099	1244
8.09	9374	1478
7.8	9810	1547
4.49	12963	1252
1.28	39770	1300
17.17	370	106
4.72	11636	1188
2.89	17126	1104
78.93	35	33
10.68	4215	861
8.72	7892	1360
110.35	39	38
13.69	1090	252
36.52	42	21
7.6	10261	1591
56.61	9	5
42.36	25	16
7.33	10781	1592
0.91	31767	797
6.79	11782	1716
9.14	7083	1244
1.43	37833	1333
9.44	6535	1203
8.03	8503	1407
3.43	14862	1231
70.83	22	17
12.47	2027	418
3.12	15681	1111
1.74	31559	1342
8.28	8023	1323
4.35	12721	1242
5.94	12250	1579
12.77	1621	362
10.72	4267	862
11.7	2735	527
6.02	11991	1483
1.92	28372	1324
4.11	13220	1254
2.35	22267	1212
6.45	12175	1720
2.14	24859	1228
1.26	39315	1291
8.64	8157	1420
3.75	13745	1216
13.44	1223	313
15.43	618	161
5.92	12354	1577
1.86	29228	1265
5.68	12495	1583
1.54	35862	1403
2.53	19738	1183
16.22	430	105
4.63	12935	1353
3.33	15082	1124
5.47	12625	1503
9.38	7136	1348
6.61	11931	1629
1.94	28070	1350
11.4	3157	656
68.36	18	15
3.31	15106	1155
3.07	15860	1132
4.62	13016	1394
3.29	15265	1137
147.73	3	3
126.48	30	28
2.46	20651	1238
7.62	9985	1548
8.66	8032	1388
1.41	37666	1379
5.24	12574	1448
5.35	12590	1494
1.68	32832	1382
10.3	4966	928
112.83	22	21
2.34	19873	1040
2.96	16685	1104
6.29	11843	1568
3.94	13596	1181
9.0	7361	1232
1.5	36281	1316
116.83	25	23
0.55	11673	268
5.61	12523	1515
1.57	34783	1395
8.5	8224	1347
5.46	12646	1568
2.07	26044	1272
3.99	13234	1226
2.51	18069	1067
2.97	16647	1115
6.82	11581	1729
10.44	4617	924
81.75	48	45
3.86	13782	1240
2.15	27167	1411
7.61	10137	1577
8.11	8125	1310
2.32	22488	1287
8.04	9294	1462
1.55	35269	1303
7.12	10927	1608
8.9	7505	1332
97.11	65	57
6.12	11971	1573
8.92	6711	1131
89.79	61	58
94.39	50	48
9.72	6491	1165
4.02	13081	1202
0.94	33704	932
9.42	7172	1325
4.54	12916	1377
8.74	8611	1506
96.74	60	57
3.9	13303	1207
3.47	14812	1165
2.0	26977	1274
3.0	16435	1123
14.0	1051	258
3.04	16328	1234
84.75	46	44
4.0	13454	1235
10.81	3964	829
3.79	13769	1164
9.28	6774	1249
11.98	2320	485
4.33	12888	1350
80.37	38	36
3.67	14170	1193
8.8	7663	1354
8.99	7313	1249
18.26	268	73
1.71	32274	1361
12.35	2037	441
96.58	66	58
2.85	17201	1158
11.35	3155	685
3.1	16098	1096
6.47	12051	1610
14.36	894	201
10.32	4717	905
6.07	12237	1597
1.24	39020	1275
3.77	13898	1197
7.02	11176	1681
10.93	3802	788
10.92	3839	772
4.56	14331	1443
12.74	1652	371
9.86	5198	943
2.31	24851	1352
3.16	15847	1178
9.12	7812	1421
1.21	35669	1138
3.14	15951	1139
1.25	39393	1218
2.08	25625	1233
3.37	15079	1150
1.77	31200	1358
1.12	42503	1249
25.49	89	35
5.64	12608	1543
6.96	11397	1657
2.87	17128	1124
7.29	10968	1640
71.5	31	30
11.32	3087	649
7.71	9939	1548
9.83	5850	1034
21.18	148	50
78.62	42	38
21.43	122	39
3.44	15024	1249
0.41	5450	111
3.46	14702	1165
13.58	1139	282
11.42	3137	651
24.12	75	20
6.98	11285	1604
6.85	11364	1644
7.26	10702	1642
7.67	10049	1579
14.79	690	175
1.13	34940	1098
3.87	13604	1223
85.61	52	46
16.11	449	110
4.14	13075	1226
5.31	12289	1455
7.08	11230	1656
200.93	1	1
145.03	8	8
6.33	12087	1670
4.77	12826	1317
4.32	13021	1286
2.82	17652	1118
3.45	14936	1192
11.21	3359	722
0.58	13162	280
7.01	11262	1645
6.63	11824	1727
2.8	17627	1116
8.42	8586	1482
5.87	12323	1529
4.8	12719	1373
10.0	5305	1042
5.23	12549	1452
6.73	11759	1664
6.22	12301	1657
79.99	45	37
1.59	34663	1357
4.05	14674	1440
1.72	32294	1397
7.04	11194	1637
86.9	47	44
3.85	13678	1201
3.7	14231	1213
14.81	741	173
35.88	47	31
51.25	7	7
9.01	7332	1245
7.72	9844	1580
11.85	2500	562
2.63	19066	1199
0.61	13581	331
4.43	14393	1493
6.8	11683	1725
1.46	37410	1316
2.09	25562	1337
0.47	7810	157
8.33	8523	1458
14.53	767	190
4.48	12752	1291
15.34	593	128
2.16	24451	1326
9.7	5957	1084
1.08	37859	1142
1.91	28455	1334
3.76	13962	1230
4.86	12853	1450
7.27	10797	1645
8.79	6859	1161
1.2	43521	1348
4.6	13074	1389
7.42	10577	1661
4.91	11567	1316
6.92	11402	1658
10.09	5363	1029
9.46	6401	1160
88.28	50	47
8.13	9016	1426
3.2	15624	1123
3.69	14218	1249
16.07	491	142
93.0	48	42
11.78	2620	574
1.22	39652	1350
1.48	36703	1336
9.84	5707	1099
97.48	59	53
7.37	10547	1591
11.39	3136	644
4.89	11454	1278
24.65	96	40
58.27	6	5
6.41	11915	1602
2.69	18421	1212
26.44	85	38
1.85	29457	1310
11.41	3080	650
33.42	46	30
0.88	30523	825
4.99	12677	1387
12.67	1823	414
8.85	7604	1389
5.59	12458	1542
3.66	14403	1207
16.94	328	89
9.77	5167	1007
30.41	54	31
14.86	704	197
7.49	10473	1583
3.62	14311	1217
1.69	32642	1370
5.96	12092	1687
109.36	41	36
12.64	1742	403
5.8	12401	1545
2.67	18565	1138
101.12	57	52
2.04	26387	1297
1.23	39425	1240
71.83	23	20
5.15	12524	1461
0.53	10582	260
5.39	12412	1445
32.27	54	25
14.69	773	174
7.82	9646	1500
4.61	12935	1371
3.51	14693	1226
4.74	11753	1297
1.05	33088	927
3.64	14002	1168
0.54	11025	237
80.84	45	37
4.37	12993	1317
8.7	8568	1472
6.14	12249	1628
0.59	13586	321
9.1	7104	1267
96.39	55	51
8.84	7759	1332
2.55	19901	1166
3.98	13245	1194
3.58	14361	1162
4.34	13025	1287
4.9	14169	1595
2.58	19269	1180
0.57	11525	254
10.24	4593	898
4.39	14148	1459
7.91	9506	1542
10.14	5123	969
6.28	12065	1642
2.01	24265	1198
10.55	4311	858
6.57	11903	1672
7.68	9935	1564
4.3	13009	1280
2.25	23623	1281
5.66	12635	1595
12.84	1610	358
14.23	922	237
4.29	13033	1303
15.5	636	148
6.32	12069	1734
9.31	6666	1179
8.61	8801	1512
7.66	10109	1550
4.07	14442	1348
75.26	27	24
72.84	28	26
11.56	2917	584
3.27	15356	1225
0.42	5811	112
15.94	514	139
2.37	21459	1131
7.92	9503	1527
8.67	8051	1391
2.17	24362	1249
1.95	27964	1348
3.03	16166	1143
6.5	11932	1624
0.39	4846	87
1.39	37870	1349
8.38	8388	1322
11.84	2555	501
4.22	14371	1393
3.17	15630	1182
1.49	36713	1432
115.67	30	27
10.22	5090	995
4.04	13464	1224
9.4	6666	1185
7.78	9981	1599
9.81	5658	1075
4.47	12955	1335
4.42	11343	1102
1.76	31636	1322
4.51	13107	1321
11.02	3724	737
129.76	11	11
7.96	9338	1469
2.88	17025	1173
13.57	1170	262
7.36	10728	1680
7.79	9761	1563
99.49	62	56
16.33	472	146
6.71	11826	1759
8.17	8805	1417
0.48	8368	164
0.56	13494	285
6.88	11643	1629
6.05	12178	1616
74.92	33	31
20.59	155	53
5.7	12624	1559
9.97	5428	1033
12.55	1910	431
3.95	13505	1203
5.74	12427	1585
13.89	1060	233
4.41	14330	1365
53.05	5	5
8.12	9033	1474
11.68	2771	604
8.48	8441	1442
14.65	782	206
3.21	15310	1188
2.94	16411	1111
11.03	3678	755
17.19	399	99
5.13	12638	1432
6.37	11993	1598
4.87	12795	1425
13.49	1201	286
1.67	32940	1353
4.1	11861	1102
27.88	78	46
8.25	8719	1448
1.0	35398	1015
5.22	12642	1508
16.02	476	116
2.1	25445	1255
20.77	145	39
2.43	21116	1249
13.01	1532	322
15.37	587	139
2.6	19287	1158
14.62	770	176
2.56	19576	1243
20.12	169	65
27.93	63	25
13.78	1056	245
4.28	13181	1353
11.76	2620	524
10.58	4335	813
32.98	45	24
15.21	596	138
5.3	12457	1505
5.76	12453	1576
1.89	28686	1355
9.03	7114	1243
4.19	13028	1239
10.08	5296	1037
17.73	307	91
10.11	4708	905
9.9	5148	983
2.73	18007	1135
12.3	2087	464
2.98	16578	1180
30.75	53	30
10.41	4780	929
36.37	52	33
8.69	7964	1394
7.15	11113	1621
7.94	8535	1392
4.85	12768	1452
6.59	12019	1678
4.16	13143	1284
9.82	5722	1044
9.29	6762	1199
84.86	41	40
78.6	32	27
11.8	2613	530
42.9	25	22
2.72	18013	1106
6.11	12102	1600
7.57	10076	1572
8.14	9063	1500
6.42	11930	1655
9.36	6533	1217
7.11	11087	1708
8.6	8215	1444
2.57	19380	1165
72.75	20	18
5.09	13694	1569
7.32	10681	1521
1.64	33465	1297
7.93	10416	1653
0.43	6023	125
3.92	14864	1374
2.79	17890	1207
1.66	33301	1369
6.03	12241	1608
17.89	275	73
6.13	12124	1586
6.64	11943	1717
74.91	31	27
57.98	13	13
7.81	9546	1534
9.16	7092	1266
77.21	34	33
10.26	4834	935
79.52	32	31
6.93	11327	1642
1.11	38167	1197
2.68	18352	1235
16.04	464	131
64.17	14	13
6.46	12110	1610
14.97	697	177
50.6	14	11
23.32	103	33
12.46	1871	398
5.26	12390	1451
5.19	12420	1433
10.96	3707	742
7.74	9905	1607
2.86	17093	1183
5.21	12595	1482
15.62	490	123
5.88	12390	1561
7.3	10750	1680
20.73	139	56
6.38	12168	1656
6.58	11783	1626
13.6	1109	254
9.32	6630	1209
4.53	13178	1392
14.13	984	211
11.66	2748	585
8.45	7618	1306
7.85	10754	1693
97.4	56	48
12.23	2112	431
2.83	17392	1195
15.92	433	113
5.6	12580	1575
6.83	11420	1633
46.84	27	20
24.21	85	29
32.16	52	25
1.81	30435	1303
6.78	11534	1696
11.5	2924	599
12.88	1607	372
18.01	263	77
13.67	1190	274
3.02	16251	1160
117.53	32	31
6.56	11853	1709
5.58	12560	1492
0.67	18717	428
9.69	5361	1006
6.77	11610	1653
6.62	11756	1657
13.03	1498	345
9.92	5352	988
83.21	53	50
7.09	11074	1674
5.29	12399	1479
12.03	2313	512
90.98	59	53
8.47	8161	1395
12.21	2155	442
50.75	10	5
3.26	15134	1139
136.42	21	18
130.08	23	22
53.2	16	12
11.51	2972	619
1.96	27841	1417
6.09	12175	1611
7.22	10878	1633
12.93	1566	328
14.17	989	228
9.09	6424	1130
3.91	13557	1146
4.81	12681	1398
6.18	12061	1623
82.51	46	40
7.05	11168	1633
4.55	12995	1312
3.73	14164	1281
14.39	853	203
10.15	4997	925
9.45	6424	1192
7.0	11164	1659
13.88	1032	238
4.13	13313	1274
10.37	4761	941
122.9	20	20
2.33	22518	1177
4.46	13048	1325
10.83	3939	794
8.96	6546	1173
4.7	12880	1417
15.02	692	161
9.6	5355	936
12.33	2123	492
4.75	14260	1555
7.97	9490	1596
9.18	6968	1276
4.58	14442	1524
89.6	42	35
5.01	12873	1489
8.88	6934	1220
2.71	18186	1129
1.58	35132	1398
132.86	16	16
9.24	6902	1212
13.28	1357	294
4.18	13165	1239
94.13	50	46
0.65	17635	391
95.89	48	45
11.94	2459	541
3.13	15746	1218
7.39	10653	1645
107.74	52	48
10.82	4001	805
7.34	10731	1654
12.7	1712	374
9.27	6746	1257
5.42	12592	1527
109.64	39	37
0.49	8605	178
4.65	12881	1364
4.76	11662	1226
12.26	2134	499
2.23	23483	1246
8.46	8483	1408
6.97	11245	1604
5.45	12483	1554
114.71	43	40
8.06	9981	1590
16.73	388	108
9.48	6286	1154
10.19	5471	1016
7.1	11251	1586
8.82	7900	1344
3.49	14802	1160
3.54	14531	1194
73.72	33	29
0.63	16008	374
9.15	6954	1337
0.51	9674	206
6.9	11474	1721
71.98	28	24
6.24	11993	1604
10.69	4230	893
86.05	31	30
7.56	10194	1588
5.36	12665	1535
78.32	38	36
108.22	39	35
6.81	11761	1636
6.19	12324	1649
95.01	55	51
3.39	14824	1192
8.78	8506	1441
4.78	12757	1419
1.29	39134	1315
2.92	16774	1117
7.84	9654	1555
19.6	189	70
16.13	426	117
7.03	11135	1697
114.35	31	28
11.64	2843	571
1.42	37633	1355
7.63	10152	1540
4.82	12700	1418
95.12	56	53
7.38	10483	1535
10.35	4722	882
67.29	18	15
5.84	12362	1598
2.02	26927	1316
10.4	4698	873
57.68	6	6
16.67	410	110
94.41	71	67
7.21	10861	1589
58.02	8	7
64.4	14	13
8.76	7671	1339
11.82	2545	521
1.93	28232	1366
13.0	1513	327
0.95	33836	950
6.95	11265	1589
8.31	8648	1463
178.27	1	1
104.33	46	44
10.99	3646	770
2.19	23692	1211
10.28	4883	959
9.98	5490	991
133.46	21	21
58.34	8	6
10.13	5110	961
13.51	1197	256
11.74	2616	555
87.29	57	46
13.17	1465	364
11.05	3620	754
108.34	47	43
13.46	1270	286
10.73	4156	857
13.34	1230	278
6.48	12158	1624
10.95	3813	762
140.37	10	10
7.25	10618	1671
6.76	11733	1620
0.5	9032	171
9.74	5814	1050
7.48	10462	1576
2.91	16953	1152
13.47	1240	296
8.98	7276	1291
11.3	3245	652
15.76	519	116
10.36	4775	935
4.38	12813	1302
5.69	12379	1529
6.6	11887	1738
5.63	12501	1597
9.87	5644	1028
4.24	14359	1348
7.13	11133	1644
11.08	3632	746
9.5	6498	1193
11.48	3031	631
5.5	12546	1480
5.75	12574	1590
9.79	5573	1023
132.44	12	11
5.77	12484	1556
13.27	1299	302
0.38	4538	102
112.61	37	33
7.98	9232	1503
2.62	18976	1141
12.32	2061	450
15.83	524	133
33.74	45	25
23.62	116	49
90.11	49	46
5.1	11530	1330
4.06	12042	1104
0.46	7307	178
0.52	10229	246
87.67	54	49
69.53	12	11
10.07	4749	896
4.69	12730	1344
80.86	45	41
4.36	13043	1322
12.71	1707	378
50.4	15	10
2.7	18218	1165
90.74	62	54
17.77	301	91
9.3	6807	1231
13.53	1207	299
13.02	1380	315
17.36	362	94
10.91	3898	777
4.57	11653	1215
10.64	4311	836
7.4	10529	1588
6.55	11902	1670
103.05	41	38
90.09	51	48
95.14	51	48
9.33	6751	1261
13.52	1225	278
103.99	50	49
7.9	8630	1374
107.21	41	39
22.55	103	36
12.87	1591	349
9.63	6180	1129
13.13	1485	301
12.5	1802	404
44.4	28	21
3.22	15355	1203
32.71	48	21
57.16	10	5
11.91	2508	506
8.26	8852	1454
9.39	5826	1056
6.7	11767	1647
3.93	12071	1136
5.89	12316	1501
31.67	46	31
9.76	6409	1188
10.77	4063	794
30.48	61	36
6.3	11944	1592
2.44	21209	1257
2.24	23304	1238
19.9	184	67
9.02	7162	1257
3.96	13423	1219
8.0	9313	1527
2.54	19985	1139
87.25	56	50
10.71	4188	805
83.04	56	51
16.85	401	116
4.97	12471	1429
84.4	40	33
15.38	610	152
87.56	50	49
136.53	11	10
99.87	49	44
95.5	44	40
9.57	6154	1089
15.81	509	146
5.27	12556	1464
7.54	10177	1605
6.34	12051	1642
101.58	54	49
8.4	9222	1531
10.42	4738	924
43.8	26	14
16.17	451	118
11.77	2649	552
141.47	11	11
13.25	1405	320
10.47	4699	953
12.85	1629	394
87.84	58	51
9.66	5970	1117
14.89	739	170
8.57	8866	1515
9.04	7938	1458
8.02	10165	1616
10.25	4978	1015
8.75	7040	1268
10.66	4256	835
3.97	13255	1254
5.03	12793	1422
7.41	10511	1554
14.93	732	183
106.71	51	47
7.59	10059	1611
10.38	4786	924
2.65	18783	1159
11.58	2942	612
118.61	24	23
13.3	1296	296
9.78	5910	1085
13.4	1262	270
9.65	6112	1112
11.83	2489	523
80.26	44	37
30.02	79	34
12.12	2229	486
13.75	1072	264
11.28	3293	710
99.96	65	59
20.75	151	48
11.15	3570	761
12.31	2114	477
9.91	5609	1051
1.31	39317	1283
14.31	924	210
6.36	11995	1664
15.6	583	148
13.36	1258	301
6.66	11943	1700
10.12	5033	955
1.75	31143	1314
6.99	11351	1682
68.09	21	18
75.68	36	30
10.46	4660	944
88.74	58	53
6.75	11933	1636
8.43	8434	1359
91.11	60	55
4.71	14233	1525
8.18	9012	1422
2.28	23198	1241
8.53	9102	1501
8.3	8765	1450
11.54	2981	626
14.82	754	177
6.31	11930	1617
15.79	492	97
3.88	13885	1227
9.07	7056	1219
15.91	551	154
15.09	625	169
8.59	8175	1378
12.92	1552	332
8.91	8232	1427
4.27	11935	1202
12.59	1904	419
12.6	1753	374
4.5	12661	1274
8.19	9691	1571
5.83	12430	1518
57.86	9	5
8.89	7435	1286
10.57	4598	886
5.9	12389	1640
10.89	4019	853
8.22	8949	1449
11.33	3132	652
112.02	35	32
9.49	6352	1142
10.86	3858	766
28.73	70	38
4.26	14169	1366
28.65	77	37
8.62	7354	1273
3.78	13915	1259
31.95	64	31
32.73	39	23
13.99	1040	275
16.44	437	120
59.51	11	11
22.27	123	46
12.56	1808	404
46.75	15	9
39.95	47	33
11.69	2667	551
14.67	784	190
9.51	6981	1327
25.52	109	55
22.92	107	44
10.53	4355	856
10.61	4332	879
17.96	279	78
13.92	1002	234
7.47	10399	1584
11.97	2397	511
5.82	12370	1582
13.59	1141	233
93.86	55	48
15.51	580	140
92.99	48	43
1.04	36707	1020
15.08	683	144
38.1	28	23
4.4	11574	1139
5.81	12550	1568
13.8	1068	250
6.74	11721	1675
99.52	47	45
19.22	179	56
5.85	12197	1552
4.08	11777	1157
80.57	48	43
70.47	22	20
14.58	844	196
60.34	6	4
7.65	10127	1557
79.1	42	35
12.58	1803	408
8.83	7702	1332
9.89	6057	1147
5.28	12620	1547
12.13	2227	478
124.96	20	18
14.02	1003	219
10.79	4093	852
83.54	49	44
31.26	61	36
130.37	22	21
14.98	711	174
12.14	2180	498
7.17	11170	1631
8.71	7129	1250
5.08	11360	1288
7.75	9829	1497
16.05	489	117
14.94	657	161
7.88	9690	1580
22.31	114	42
6.1	12077	1592
9.47	6458	1195
17.33	299	87
8.34	8769	1517
12.49	1916	436
62.38	12	12
99.21	43	40
138.39	11	10
18.79	227	79
66.73	17	14
8.21	8897	1484
122.8	26	24
10.63	4445	896
7.07	11083	1667
19.33	178	58
8.37	7853	1335
6.0	12119	1563
7.2	10931	1642
9.17	7026	1196
12.83	1589	339
13.97	1008	246
10.1	5755	1090
10.16	5255	1010
14.14	932	219
10.43	4634	869
99.19	58	51
19.34	193	55
139.27	11	11
10.59	4418	839
12.62	1822	389
9.85	6335	1180
12.08	2237	474
13.35	1366	332
6.27	12095	1643
107.19	49	46
14.68	735	183
3.5	14597	1188
23.4	104	57
18.89	232	78
4.03	13361	1255
14.07	956	228
16.18	368	85
12.76	1677	415
13.22	1362	307
9.96	5463	1035
12.18	2225	457
10.04	5262	1001
11.37	3169	647
8.44	9339	1638
16.25	520	139
11.04	3547	685
6.65	11931	1710
19.04	202	57
100.63	68	61
9.08	7991	1442
6.26	11969	1570
80.17	32	30
51.14	8	5
15.69	503	125
8.01	9393	1447
7.99	9205	1535
12.63	1731	345
160.77	2	2
3.05	16321	1220
14.16	915	198
7.77	9953	1605
8.05	9264	1531
6.44	11982	1683
8.08	9175	1536
71.32	29	23
8.56	8207	1409
3.63	14267	1196
112.15	35	32
7.87	9675	1578
113.07	34	31
69.59	21	19
11.93	2522	497
95.79	63	59
11.26	3290	708
103.13	54	49
7.51	10390	1581
15.58	581	159
20.27	152	60
86.56	55	53
9.59	6770	1301
4.84	12791	1410
116.11	31	30
90.34	55	50
16.8	399	108
11.19	3345	706
16.14	461	136
82.0	44	38
12.69	1718	415
93.01	46	41
66.32	15	14
12.06	2348	524
9.05	6368	1075
72.15	25	24
51.99	9	9
67.17	22	21
52.97	16	13
63.06	19	16
81.84	39	34
73.69	33	30
105.18	49	46
8.94	7381	1281
16.9	374	107
104.89	52	48
92.21	59	50
15.26	665	163
14.12	946	204
80.33	31	27
16.74	391	110
8.97	7316	1291
8.68	7913	1324
92.36	51	45
11.17	3452	687
67.88	13	12
8.87	8309	1425
103.97	41	37
90.06	52	45
80.44	28	23
11.38	3119	637
88.03	63	55
10.9	3734	764
81.19	26	23
18.52	274	97
11.01	3683	770
112.55	34	28
17.4	341	95
12.4	1912	396
9.35	6021	1112
7.31	10794	1595
15.75	450	107
86.23	57	52
16.31	450	112
79.28	42	38
10.94	3760	760
11.6	2831	580
10.29	4880	938
19.89	172	58
12.68	1692	375
